point,step,Privacy cost
304,4900,9.098971576193549e-12
304,5100,0.00038599920180806824
304,5300,0.0010406098094842278
304,5600,0.000270839998778305
304,5800,9.098971576193549e-12
304,6000,0.0007703522120643125
304,6300,5.5555938256041104e-05
304,6500,9.098971576193549e-12
304,6700,0.0001220136501708935
304,7000,0.0010406131592609333
304,7200,3.515911924101278e-06
304,7400,0.0012718603149663998
304,7700,0.00014970431282748661
304,7900,7.075728322009089e-06
304,8100,0.00025662195063322346
304,8400,0.001271859557041427
304,8600,2.59957343026751e-05
304,8800,3.446340025858863e-07
304,9100,0.001271863953974245
304,9300,1.0786449033961532e-05
305,0,3.2432993790632025e-09
305,200,6.775756137417099e-06
305,500,6.96942503708442e-12
305,700,1.1203439607282428e-05
305,900,6.96942503708442e-12
305,1200,6.230449543787042e-06
305,1400,1.637096858700393e-05
305,1600,8.796621656093073e-06
305,1900,1.9263428852056563e-06
305,2100,1.2210239069831985e-08
305,2300,0.00022461267097512172
305,2600,2.615701686498051e-06
305,2800,6.96942503708442e-12
305,3000,6.96942503708442e-12
305,3300,0.0008324916562232887
305,3500,2.9951202830391654e-06
305,3700,2.5470267726174223e-05
305,4000,0.00046757399833827207
305,4200,3.585207755674169e-08
305,4400,9.098971576193549e-12
305,4600,0.00019784047419063588
305,4900,9.098971576193549e-12
305,5100,0.000571367353636304
305,5300,0.0002440347130996945
305,5600,9.098971576193549e-12
305,5800,2.715326907071214e-06
305,6000,9.098971576193549e-12
305,6300,2.3237786070384733e-07
305,6500,3.5020152777676117e-06
305,6700,3.853899805533744e-06
305,7000,9.098971576193549e-12
305,7200,0.0012019200227898763
305,7400,0.0002982025833014879
305,7700,7.163020177003432e-12
305,7900,7.163020177003432e-12
305,8100,1.2776892044374932e-08
305,8400,9.486161856031572e-12
305,8600,7.163020177003432e-12
305,8800,0.0012718613762549569
305,9100,4.335924503814925e-05
305,9300,7.163020177003432e-12
306,0,3.848090596170195e-09
306,200,4.641283569972732e-06
306,500,6.926429976447657e-05
306,700,2.6746146235268053e-06
306,900,7.226563503229255e-05
306,1200,1.600985034544422e-05
306,1400,2.746188876301403e-06
306,1600,3.9336207741103024e-05
306,1900,9.72532822711425e-05
306,2100,0.0004427482425184426
306,2300,0.0004308737334299262
306,2600,0.0008324900683559511
306,2800,2.178213840547949e-05
306,3000,4.623887110699609e-05
306,3300,1.8004348012468085e-11
306,3500,6.96942503708442e-12
306,3700,9.791089689015209e-07
306,4000,0.00019115352111187534
306,4200,1.838584659519249e-07
306,4400,0.00021673832804741666
306,4600,0.0010406160122725108
306,4900,0.000340078808645089
306,5100,6.625032254042873e-06
306,5300,0.00021610983536451966
306,5600,1.7697635232294395e-07
306,5800,1.1385194662039133e-06
306,6000,0.0010406150200974182
306,6300,0.00022085567618485014
306,6500,7.135324456286618e-07
306,6700,2.280453950675998e-07
306,7000,3.239545762895313e-06
306,7200,0.0001159935429081993
306,7400,6.535961937295665e-05
306,7700,0.0012718609214999732
306,7900,1.9796291150092626e-05
306,8100,7.611137364110787e-06
306,8400,0.0009659238720184649
306,8600,5.134827256517149e-05
306,8800,4.193978320882197e-06
306,9100,0.0010672015421063497
306,9300,2.16214796067149e-07
307,0,3.125787129132362e-09
307,200,1.4083523722230318e-07
307,500,1.062062937595698e-09
307,700,4.144813867124064e-08
307,900,6.96942503708442e-12
307,1200,6.96942503708442e-12
307,1400,6.96942503708442e-12
307,1600,0.00029206290471095464
307,1900,5.6241532019052354e-05
307,2100,6.96942503708442e-12
307,2300,6.96942503708442e-12
307,2600,6.96942503708442e-12
307,2800,6.96942503708442e-12
307,3000,6.96942503708442e-12
307,3300,4.90707633901688e-06
307,3500,3.656509039301481e-06
307,3700,3.3169864323973064e-05
307,4000,9.098971576193549e-12
307,4200,4.0383946187105835e-10
307,4400,9.098971576193549e-12
307,4600,9.098971576193549e-12
307,4900,9.098971576193549e-12
307,5100,9.098971576193549e-12
307,5300,9.098971576193549e-12
307,5600,9.098971576193549e-12
307,5800,9.098971576193549e-12
307,6000,4.0669094598239086e-05
307,6300,6.229809924804264e-05
307,6500,9.098971576193549e-12
307,6700,0.00048497370904176934
307,7000,9.098971576193549e-12
307,7200,7.163020177003432e-12
307,7400,9.879272275248319e-07
307,7700,0.001271864257144234
307,7900,7.163020177003432e-12
307,8100,7.163020177003432e-12
307,8400,7.163020177003432e-12
307,8600,7.937400736679477e-12
307,8800,7.163020177003432e-12
307,9100,7.163020177003432e-12
307,9300,7.937400736679477e-12
308,0,4.264900932415827e-09
308,200,1.5708141418852017e-05
308,500,6.96942503708442e-12
308,700,4.738705677853616e-06
308,900,6.96942503708442e-12
308,1200,5.117151846006918e-06
308,1400,1.0667092209537543e-10
308,1600,6.96942503708442e-12
308,1900,6.96942503708442e-12
308,2100,6.96942503708442e-12
308,2300,6.96942503708442e-12
308,2600,6.96942503708442e-12
308,2800,6.96942503708442e-12
308,3000,6.96942503708442e-12
308,3300,9.0255604927314e-06
308,3500,6.96942503708442e-12
308,3700,6.96942503708442e-12
308,4000,9.098971576193549e-12
308,4200,9.098971576193549e-12
308,4400,0.00010647531008128874
308,4600,0.0010406182453924495
308,4900,9.098971576193549e-12
308,5100,9.098971576193549e-12
308,5300,9.098971576193549e-12
308,5600,1.9776711518426637e-08
308,5800,9.098971576193549e-12
308,6000,9.098971576193549e-12
308,6300,9.098971576193549e-12
308,6500,2.90295912308558e-09
308,6700,1.2433837584535645e-06
308,7000,9.098971576193549e-12
308,7200,8.753230015812186e-08
308,7400,7.163020177003432e-12
308,7700,7.163020177003432e-12
308,7900,7.163020177003432e-12
308,8100,2.700839989155935e-07
308,8400,8.13099587659849e-12
308,8600,7.163020177003432e-12
308,8800,7.356615316922444e-12
308,9100,1.5916137907634464e-06
308,9300,7.163020177003432e-12
309,0,2.3262392012668442e-09
309,200,6.96942503708442e-12
309,500,6.96942503708442e-12
309,700,6.96942503708442e-12
309,900,1.6354936779872098e-07
309,1200,6.96942503708442e-12
309,1400,6.96942503708442e-12
309,1600,6.96942503708442e-12
309,1900,6.96942503708442e-12
309,2100,6.96942503708442e-12
309,2300,6.96942503708442e-12
309,2600,2.7290364049831206e-05
309,2800,0.0002052823509367252
309,3000,7.163020177003432e-12
309,3300,8.773925336269528e-09
309,3500,6.96942503708442e-12
309,3700,6.96942503708442e-12
309,4000,9.098971576193549e-12
309,4200,9.098971576193549e-12
309,4400,9.098971576193549e-12
309,4600,0.0002391482445761317
309,4900,9.098971576193549e-12
309,5100,9.098971576193549e-12
309,5300,9.098971576193549e-12
309,5600,9.098971576193549e-12
309,5800,9.098971576193549e-12
309,6000,9.098971576193549e-12
309,6300,9.098971576193549e-12
309,6500,9.098971576193549e-12
309,6700,9.098971576193549e-12
309,7000,9.098971576193549e-12
309,7200,1.0073374634433918e-07
309,7400,7.163020177003432e-12
309,7700,7.163020177003432e-12
309,7900,7.163020177003432e-12
309,8100,8.324591016517502e-12
309,8400,7.163020177003432e-12
309,8600,7.163020177003432e-12
309,8800,2.8389684759294598e-05
309,9100,7.163020177003432e-12
309,9300,7.163020177003432e-12
310,0,2.1823980123070186e-09
310,200,7.743805596760467e-12
310,500,7.163020177003432e-12
310,700,6.96942503708442e-12
310,900,4.0925470512487294e-07
310,1200,6.96942503708442e-12
310,1400,7.29159482106001e-05
310,1600,4.071340058836581e-06
310,1900,2.3394646532504115e-06
310,2100,6.96942503708442e-12
310,2300,6.96942503708442e-12
310,2600,6.96942503708442e-12
310,2800,6.96942503708442e-12
310,3000,6.96942503708442e-12
310,3300,0.00011702693982623691
310,3500,3.4997587328167157e-07
310,3700,7.163020177003432e-12
310,4000,9.098971576193549e-12
310,4200,9.098971576193549e-12
310,4400,9.098971576193549e-12
310,4600,9.098971576193549e-12
310,4900,9.098971576193549e-12
310,5100,9.098971576193549e-12
310,5300,2.4675924990835707e-06
310,5600,9.098971576193549e-12
310,5800,9.098971576193549e-12
310,6000,9.098971576193549e-12
310,6300,9.098971576193549e-12
310,6500,9.098971576193549e-12
310,6700,9.098971576193549e-12
310,7000,9.098971576193549e-12
310,7200,7.163020177003432e-12
310,7400,7.163020177003432e-12
310,7700,7.163020177003432e-12
310,7900,7.163020177003432e-12
310,8100,7.163020177003432e-12
310,8400,7.163020177003432e-12
310,8600,7.163020177003432e-12
310,8800,7.163020177003432e-12
310,9100,7.163020177003432e-12
310,9300,7.743805596760467e-12
311,0,3.3083473460759905e-09
311,200,6.96942503708442e-12
311,500,6.96942503708442e-12
311,700,2.508774076606657e-05
311,900,4.394609676161565e-11
311,1200,2.3334022214438477e-09
311,1400,5.711056627610844e-11
311,1600,6.96942503708442e-12
311,1900,1.8638120422020954e-05
311,2100,6.375548713966062e-07
311,2300,6.96942503708442e-12
311,2600,6.96942503708442e-12
311,2800,7.163020177003432e-12
311,3000,6.96942503708442e-12
311,3300,7.550210456841455e-12
311,3500,2.5323319335218697e-05
311,3700,6.96942503708442e-12
311,4000,4.897122644897945e-07
311,4200,9.098971576193549e-12
311,4400,6.210837659170743e-05
311,4600,1.576096172323238e-06
311,4900,9.098971576193549e-12
311,5100,9.098971576193549e-12
311,5300,5.768082012025388e-07
311,5600,7.257746182168234e-05
311,5800,9.679756995950584e-12
311,6000,9.098971576193549e-12
311,6300,0.001040615516281762
311,6500,9.098971576193549e-12
311,6700,1.5720893337123343e-07
311,7000,9.098971576193549e-12
311,7200,7.163020177003432e-12
311,7400,1.0066947275788607e-11
311,7700,7.163020177003432e-12
311,7900,0.0002742005436331963
311,8100,0.00022510437339764988
311,8400,2.2019304067588674e-06
311,8600,0.0012718618312035357
311,8800,7.163020177003432e-12
311,9100,7.163020177003432e-12
311,9300,7.163020177003432e-12
312,0,4.408354931095815e-09
312,200,4.596383049171315e-06
312,500,2.1381538564679836e-05
312,700,2.029372902223603e-05
312,900,0.00013909628281683073
312,1200,6.96942503708442e-12
312,1400,6.253783101373145e-05
312,1600,2.8738375160847207e-05
312,1900,1.3667416136342592e-06
312,2100,0.00047225630084649084
312,2300,0.00020003269928584033
312,2600,0.00019963465509448275
312,2800,2.13348697458704e-06
312,3000,5.722285145726147e-09
312,3300,2.5033769732174527e-05
312,3500,1.5593720689710544e-07
312,3700,2.9408960267041095e-07
312,4000,1.1422113255221689e-11
312,4200,6.679032327205903e-11
312,4400,0.0004832051140588045
312,4600,2.6909724448742622e-11
312,4900,9.098971576193549e-12
312,5100,1.4676447557260275e-09
312,5300,6.261236591698083e-07
312,5600,9.098971576193549e-12
312,5800,2.807098553603282e-07
312,6000,9.486161856031572e-12
312,6300,5.949450399209133e-05
312,6500,2.3516001645962348e-09
312,6700,9.098971576193549e-12
312,7000,0.00041112031798906656
312,7200,0.0003279594615254733
312,7400,2.173930160886961e-07
312,7700,1.2224027302887297e-05
312,7900,0.0006446203804119643
312,8100,1.5482992013482466e-06
312,8400,7.163020177003432e-12
312,8600,2.1733919663979862e-07
312,8800,2.8150194600340406e-05
312,9100,2.1876599282100173e-07
312,9300,0.0008118881893032226
313,0,2.5103481793298243e-09
313,200,1.5514739680477785e-06
313,500,6.96942503708442e-12
313,700,5.611117589315873e-06
313,900,2.1005072681212766e-10
313,1200,4.689486243075747e-06
313,1400,6.96942503708442e-12
313,1600,2.8162772863771224e-06
313,1900,1.7055925422004847e-08
313,2100,1.2576786493495584e-05
313,2300,6.96942503708442e-12
313,2600,8.2858719885337e-11
313,2800,9.538744231984975e-07
313,3000,6.96942503708442e-12
313,3300,3.417584681503216e-05
313,3500,7.175654583024826e-06
313,3700,0.00019962102367349077
313,4000,3.426326934674595e-06
313,4200,4.332320439892623e-07
313,4400,0.0010406136554452772
313,4600,0.0010406131592609333
313,4900,9.098971576193549e-12
313,5100,0.0007913817137418511
313,5300,0.00010184516094219331
313,5600,9.098971576193549e-12
313,5800,9.098971576193549e-12
313,6000,9.927717523061652e-07
313,6300,7.320064554505734e-07
313,6500,9.098971576193549e-12
313,6700,9.098971576193549e-12
313,7000,0.0002002035049866735
313,7200,2.4098220831325623e-05
313,7400,7.163020177003432e-12
313,7700,7.163020177003432e-12
313,7900,0.001271864257144234
313,8100,7.163020177003432e-12
313,8400,7.163020177003432e-12
313,8600,0.0010737010410766246
313,8800,6.3767106719958555e-06
313,9100,7.163020177003432e-12
313,9300,3.933136941136617e-06
314,0,3.2419442130837695e-09
314,200,3.250802158710764e-06
314,500,0.00012925502991673055
314,700,6.96942503708442e-12
314,900,6.96942503708442e-12
314,1200,6.700627710187756e-05
314,1400,1.026737632414676e-07
314,1600,1.1180506520602762e-08
314,1900,6.96942503708442e-12
314,2100,6.96942503708442e-12
314,2300,8.318783162319932e-10
314,2600,0.00013750084494126846
314,2800,6.96942503708442e-12
314,3000,6.96942503708442e-12
314,3300,0.000448849607469215
314,3500,6.96942503708442e-12
314,3700,0.00037321453498287416
314,4000,0.0010406179973970753
314,4200,9.419804605087512e-06
314,4400,9.098971576193549e-12
314,4600,9.098971576193549e-12
314,4900,2.1561058563546176e-07
314,5100,1.1016401728347613e-06
314,5300,9.098971576193549e-12
314,5600,9.098971576193549e-12
314,5800,3.4508442491032465e-05
314,6000,9.098971576193549e-12
314,6300,1.3383643605868745e-05
314,6500,2.5417376953162934e-07
314,6700,2.2503266750018014e-07
314,7000,9.098971576193549e-12
314,7200,1.3476223512109975e-06
314,7400,7.163020177003432e-12
314,7700,9.395651172083852e-05
314,7900,7.163020177003432e-12
314,8100,1.183137338101048e-08
314,8400,8.205772889929852e-05
314,8600,7.163020177003432e-12
314,8800,7.550210456841455e-12
314,9100,0.001271862437737109
314,9300,7.163020177003432e-12
315,0,2.620310218803823e-09
315,200,7.743805596760467e-12
315,500,6.96942503708442e-12
315,700,1.4851709237428956e-07
315,900,6.96942503708442e-12
315,1200,6.96942503708442e-12
315,1400,6.96942503708442e-12
315,1600,2.741947981166337e-07
315,1900,6.96942503708442e-12
315,2100,6.96942503708442e-12
315,2300,3.509558325204276e-06
315,2600,6.96942503708442e-12
315,2800,6.96942503708442e-12
315,3000,6.96942503708442e-12
315,3300,6.96942503708442e-12
315,3500,2.485955191700029e-09
315,3700,6.96942503708442e-12
315,4000,9.098971576193549e-12
315,4200,9.098971576193549e-12
315,4400,0.0010406175010191365
315,4600,0.00011171631674120053
315,4900,9.098971576193549e-12
315,5100,9.486161856031572e-12
315,5300,9.098971576193549e-12
315,5600,9.098971576193549e-12
315,5800,9.098971576193549e-12
315,6000,7.059727490099643e-07
315,6300,0.00045980760831967893
315,6500,9.098971576193549e-12
315,6700,9.098971576193549e-12
315,7000,9.098971576193549e-12
315,7200,7.163020177003432e-12
315,7400,7.163020177003432e-12
315,7700,7.163020177003432e-12
315,7900,7.163020177003432e-12
315,8100,7.163020177003432e-12
315,8400,7.163020177003432e-12
315,8600,7.163020177003432e-12
315,8800,7.163020177003432e-12
315,9100,1.8507695376257516e-10
315,9300,7.163020177003432e-12
316,0,2.90295912308558e-09
316,200,5.905623808727389e-06
316,500,6.96942503708442e-12
316,700,9.548638298800816e-06
316,900,8.084209545539123e-06
316,1200,0.00024657895456095535
316,1400,4.357371650998143e-07
316,1600,7.0522233552861024e-06
316,1900,0.00018680968950496313
316,2100,0.00022460504158425265
316,2300,0.00018039498714192415
316,2600,0.0008324916562232887
316,2800,4.506887887889555e-06
316,3000,6.096429049085028e-07
316,3300,0.00011649752623202336
316,3500,6.740743546465588e-05
316,3700,1.131611991611603e-05
316,4000,2.110990444947891e-06
316,4200,1.937815526792397e-06
316,4400,0.00012376624277318782
316,4600,4.7497295659060246e-06
316,4900,0.0010406150200974182
316,5100,1.5201543399068207e-06
316,5300,1.3287578599918692e-06
316,5600,2.5821872702558313e-06
316,5800,0.00014028126976289856
316,6000,5.92280905570286e-06
316,6300,3.94850899539112e-05
316,6500,9.29256671611256e-12
316,6700,0.001040617004834793
316,7000,7.465164111875033e-08
316,7200,0.0007651233393669854
316,7400,0.0007300506080852587
316,7700,1.9385742261457395e-06
316,7900,5.1525589451345555e-05
316,8100,7.163020177003432e-12
316,8400,0.0004590880852660406
316,8600,0.0012718615280335466
316,8800,0.00078486025508126
316,9100,4.438265147899134e-05
316,9300,0.0001112369685925263
317,0,3.924367081298286e-09
317,200,4.006516274995819e-06
317,500,6.96942503708442e-12
317,700,3.0191720785943676e-05
317,900,6.834142166553536e-05
317,1200,5.091552179870007e-11
317,1400,2.709075526408089e-07
317,1600,8.847869193556734e-06
317,1900,0.00019297533501161368
317,2100,6.41755150271317e-06
317,2300,6.96942503708442e-12
317,2600,6.96942503708442e-12
317,2800,6.96942503708442e-12
317,3000,6.96942503708442e-12
317,3300,0.00027568274654984903
317,3500,6.96942503708442e-12
317,3700,5.019715605680819e-06
317,4000,4.316007339022487e-06
317,4200,9.098971576193549e-12
317,4400,0.00014349072561398168
317,4600,0.00015513336715858306
317,4900,0.0010406141516296208
317,5100,3.641083765743014e-06
317,5300,0.0010406175010191365
317,5600,0.00041191922027714045
317,5800,9.098971576193549e-12
317,6000,9.098971576193549e-12
317,6300,9.098971576193549e-12
317,6500,1.3551659794330817e-11
317,6700,9.098971576193549e-12
317,7000,9.098971576193549e-12
317,7200,1.7365484050735347e-10
317,7400,0.00023550529687638155
317,7700,0.0006029616208762244
317,7900,2.482756999988567e-07
317,8100,8.427230513419202e-06
317,8400,1.2641762636711462e-10
317,8600,7.743805596760467e-12
317,8800,1.147517768307349e-06
317,9100,2.16276940107063e-07
317,9300,5.854704221430751e-09
318,0,3.0226009195555296e-09
318,200,2.220791529422561e-05
318,500,1.324690038911891e-06
318,700,1.3861489843447483e-05
318,900,2.697568173212761e-05
318,1200,6.96942503708442e-12
318,1400,1.0718677570520363e-06
318,1600,6.96942503708442e-12
318,1900,6.96942503708442e-12
318,2100,1.856577391823322e-09
318,2300,6.96942503708442e-12
318,2600,3.821587421515282e-08
318,2800,6.96942503708442e-12
318,3000,6.96942503708442e-12
318,3300,5.55820068096069e-05
318,3500,0.0007603441663034394
318,3700,6.69469572278647e-06
318,4000,5.187695398256588e-07
318,4200,1.2002898674978724e-11
318,4400,0.0010406105538575407
318,4600,9.098971576193549e-12
318,4900,4.663420825751219e-05
318,5100,1.3603591690614092e-06
318,5300,8.54472805011941e-08
318,5600,0.00041647877068937134
318,5800,7.506049914743351e-05
318,6000,5.648708732014507e-06
